2.667,0.0001405
2.6675,0.0001405
2.668,0.00014074
2.6685,0.0001412
2.669,0.00014142
2.6695,0.00014169
2.67,0.00014223
2.6705,0.00014227
2.671,0.00014264
2.6715,0.00014288
2.672,0.00014318
2.6725,0.00014372
2.673,0.00014393
2.6735,0.00014444
2.674,0.00014471
2.6745,0.00014508
2.675,0.0001453
2.6755,0.00014561
2.676,0.00014585
2.6765,0.00014627
2.677,0.00014663
2.6775,0.00014672
2.678,0.00014713
2.6785,0.00014749
2.679,0.00014813
2.6795,0.0001483
2.68,0.00014881
2.6805,0.00014905
2.681,0.00014967
2.6815,0.00015004
2.682,0.00015051
2.6825,0.00015078
2.683,0.00015121
2.6835,0.00015196
2.684,0.00015252
2.6845,0.00015293
2.685,0.0001534
2.6855,0.00015379
2.686,0.00015454
2.6865,0.00015484
2.687,0.0001557
2.6875,0.00015607
2.688,0.00015649
2.6885,0.00015743
2.689,0.0001577
2.6895,0.00015847
2.69,0.00015907
2.6905,0.00015955
2.691,0.00015992
2.6915,0.00016044
2.692,0.0001608
2.6925,0.00016127
2.693,0.00016207
2.6935,0.00016236
2.694,0.0001628
2.6945,0.00016342
2.695,0.00016411
2.6955,0.00016439
2.696,0.00016494
2.6965,0.00016529
2.697,0.00016578
2.6975,0.00016634
2.698,0.00016706
2.6985,0.00016732
2.699,0.00016776
2.6995,0.00016923
2.7,0.00016924
2.7005,0.0001697
2.701,0.00017058
2.7015,0.00017087
2.702,0.00017153
2.7025,0.00017234
2.703,0.00017312
2.7035,0.00017394
2.704,0.00017422
2.7045,0.00017499
2.705,0.0017521
2.7055,0.00017885
2.706,0.00017858
2.7065,0.00017865
2.707,0.00017885
2.7075,0.00017918
2.708,0.00018135
2.7085,0.00018151
2.709,0.00018195
2.7095,0.00018427
2.7101,0.00018459
2.7105,0.00018739
2.711,0.00018741
2.7115,0.00018964
2.712,0.00018986
2.7125,0.00019033
2.713,0.00019271
2.7135,0.00019474
2.714,0.00019482
2.7145,0.0001967
2.715,0.00019698
2.7155,0.00019924
2.716,0.0002013
2.7165,0.00020143
2.717,0.00020396
2.7175,0.00020425
2.718,0.00020647
2.7185,0.00020872
2.719,0.0002089
2.7195,0.00021122
2.72,0.00021145
2.7205,0.00021453
2.721,0.00021465
2.7215,0.00021702
2.722,0.00021728
2.7225,0.00022
2.723,0.00022034
2.7235,0.00022369
2.724,0.00022606
2.7245,0.00022826
2.725,0.00022852
2.7255,0.00023107
2.726,0.00023251
2.7265,0.00023603
2.727,0.0002363
2.7275,0.00023938
2.728,0.00024364
2.7285,0.00024372
2.729,0.00024622
2.7295,0.0002492
2.73,0.00025221
2.7305,0.00025447
2.731,0.0002567
2.7315,0.00025946
2.732,0.00026245
2.7325,0.00026547
2.733,0.00026869
2.7335,0.00027307
2.734,0.00027935
2.7345,0.00027866
2.735,0.00028455
2.7355,0.00028671
2.736,0.00029249
2.7365,0.00029275
2.737,0.00029685
2.7375,0.0002991
2.738,0.00030478
2.7385,0.00030746
2.739,0.00031449
2.7395,0.0003168
2.74,0.00032652
2.7405,0.00032636
2.741,0.00033079
2.7415,0.00033526
2.742,0.00033877
2.7425,0.00034412
2.743,0.00034848
2.7435,0.00035315
2.744,0.00036085
2.7445,0.00036438
2.745,0.00037245
2.7455,0.0003778
2.746,0.00038119
2.7465,0.00038625
2.747,0.00039209
2.7475,0.00039737
2.748,0.00040562
2.7485,0.00040966
2.749,0.00041572
2.7495,0.0004247
2.75,0.00042818
2.7505,0.00043377
2.751,0.00044352
2.7515,0.00045025
2.752,0.00045962
2.7525,0.00046266
2.753,0.00046847
2.7535,0.00047778
2.754,0.00048872
2.7545,0.00049195
2.755,0.00049957
2.7555,0.00051311
2.756,0.0005162
2.7565,0.000522
2.757,0.00052913
2.7575,0.00054837
2.758,0.00054735
2.7585,0.00055847
2.759,0.00057209
2.7595,0.00057691
2.76,0.00058931
2.7605,0.00059812
2.761,0.00060669
2.7615,0.00061751
2.762,0.00062434
2.7625,0.00063233
2.763,0.00064068
2.7635,0.00064928
2.764,0.00066497
2.7645,0.00067022
2.765,0.00067721
2.7655,0.00068807
2.766,0.00069257
2.7665,0.00070666
2.767,0.00071545
2.7675,0.00072813
2.768,0.0007254
2.7685,0.00074491
2.769,0.00074905
2.7695,0.00076736
2.77,0.00077337
2.7705,0.00078561
2.771,0.00080058
2.7715,0.00081176
2.772,0.00082508
2.7725,0.00083954
2.773,0.00084254
2.7735,0.00085304
2.774,0.00086029
2.7745,0.00087562
2.775,0.00089729
2.7755,0.00090519
2.776,0.00091755
2.7765,0.00092461
2.777,0.00093739
2.7775,0.00095266
2.778,0.00096718
2.7785,0.0009789
2.779,0.0010009
2.7795,0.0010007
2.78,0.0010148
2.7805,0.0010353
2.781,0.0010507
2.7815,0.0010633
2.782,0.0010691
2.7825,0.0010832
2.783,0.0011051
2.7835,0.0011216
2.784,0.0011381
2.7845,0.0011579
2.785,0.0011611
2.7855,0.0011717
2.786,0.001192
2.7865,0.001219
2.787,0.0012297
2.7875,0.001238
2.788,0.0012674
2.7885,0.0012807
2.789,0.001296
2.7895,0.0013139
2.79,0.0013447
2.7905,0.0013489
2.791,0.0013674
2.7915,0.0013823
2.792,0.0014046
2.7925,0.0014143
2.793,0.0014348
2.7935,0.0014602
2.794,0.0014702
2.7945,0.0014926
2.795,0.0015175
2.7955,0.0015256
2.796,0.0015548
2.7965,0.0015695
2.797,0.0015952
2.7975,0.001601
2.798,0.0016222
2.7985,0.0016439
2.799,0.001657
2.7995,0.0016863
2.8,0.0017068
2.8005,0.0017304
2.801,0.0017607
2.8015,0.0017796
2.802,0.0017913
2.8025,0.0018148
2.803,0.0018358
2.8035,0.0018572
2.804,0.001877
2.8045,0.0019067
2.805,0.0019377
2.8055,0.0019392
2.806,0.0019816
2.8065,0.0019947
2.807,0.0020217
2.8075,0.0020339
2.808,0.0020568
2.8085,0.0020826
2.809,0.0020983
2.8095,0.0021366
2.81,0.0021505
2.8105,0.0021786
2.811,0.0022131
2.8115,0.0022208
2.812,0.0022485
2.8125,0.0022735
2.813,0.0022878
2.8135,0.0023241
2.814,0.0023495
2.8145,0.0023785
2.815,0.002394
2.8155,0.002422
2.816,0.0024475
2.8165,0.0024737
2.817,0.0024909
2.8175,0.002525
2.818,0.002572
2.8185,0.002572
2.819,0.0026022
2.8195,0.0026357
2.82,0.0026568
2.8205,0.002688
2.821,0.0027055
2.8215,0.0027376
2.822,0.0027782
2.8225,0.002795
2.823,0.0028141
2.8235,0.002852
2.824,0.0028673
2.8245,0.0028786
2.825,0.0029326
2.8255,0.0029444
2.826,0.0029711
2.8265,0.0030072
2.827,0.0030278
2.8275,0.0030466
2.828,0.0030796
2.8285,0.0031069
2.829,0.0031223
2.8295,0.0031545
2.83,0.0031812
2.8305,0.0032188
2.831,0.003247
2.8315,0.003253
2.832,0.0033065
2.8325,0.0033407
2.833,0.0033485
2.8335,0.0033621
2.834,0.0034047
2.8345,0.0034168
2.835,0.0034513
2.8355,0.0034768
2.836,0.0035085
2.8365,0.003552
2.837,0.0035748
2.8375,0.0035975
2.838,0.0036229
2.8385,0.0036526
2.839,0.0036869
2.8395,0.0037185
2.84,0.0037262
2.8405,0.0037655
2.841,0.0037885
2.8415,0.0038218
2.842,0.0038429
2.8425,0.0038717
2.843,0.0038931
2.8435,0.0039387
2.844,0.0039733
2.8445,0.0039726
2.845,0.0040101
2.8455,0.0040356
2.846,0.004064
2.8465,0.0041013
2.847,0.0041245
2.8475,0.0041513
2.848,0.0041716
2.8485,0.0042014
2.849,0.0042087
2.8495,0.0042382
2.85,0.0042621
2.8505,0.0042951
2.851,0.0043046
2.8515,0.0043351
2.852,0.0043552
2.8525,0.0043653
2.853,0.0043795
2.8535,0.0044003
2.854,0.0044209
2.8545,0.0044493
2.855,0.0044501
2.8555,0.0044721
2.856,0.0044983
2.8565,0.0044999
2.857,0.0045316
2.8575,0.0045436
2.858,0.0045657
2.8585,0.0045768
2.859,0.0046021
2.8595,0.0046115
2.86,0.0046316
2.8605,0.0046465
2.861,0.0046573
2.8615,0.0046671
2.862,0.0046895
2.8625,0.0047089
2.863,0.0047189
2.8635,0.0047349
2.864,0.0047495
2.8645,0.0047623
2.865,0.0047663
2.8655,0.0047914
2.866,0.0048016
2.8665,0.0048132
2.867,0.0048242
2.8675,0.0048362
2.868,0.0048477
2.8685,0.0048605
2.869,0.0048722
2.8695,0.0048855
2.87,0.0048973
2.8705,0.0049091
2.871,0.0049235
2.8715,0.0049331
2.872,0.0049448
2.8725,0.0049467
2.873,0.0049665
2.8735,0.0049785
2.874,0.0049904
2.8745,0.0049914
2.875,0.0050047
2.8755,0.005017
2.876,0.0050274
2.8765,0.0050391
2.877,0.0050494
2.8775,0.0050642
2.878,0.0050655
2.8785,0.0050819
2.879,0.005093
2.8795,0.0051029
2.88,0.0051149
2.8805,0.0051162
2.881,0.0051302
2.8815,0.0051416
2.882,0.0051521
2.8825,0.0051635
2.883,0.0051759
2.8835,0.0051775
2.884,0.0051914
2.8845,0.0051928
2.885,0.0052067
2.8855,0.0052173
2.886,0.0052186
2.8865,0.0052313
2.887,0.0052416
2.8875,0.005254
2.888,0.0052552
2.8885,0.005268
2.889,0.0052701
2.8895,0.0052808
2.89,0.0052931
2.8905,0.0052943
2.891,0.0053088
2.8915,0.0053188
2.892,0.0053197
2.8925,0.0053327
2.893,0.0053341
2.8935,0.0053454
2.894,0.0053553
2.8945,0.0053662
2.895,0.0053667
2.8955,0.0053771
2.896,0.0053785
2.8965,0.0053906
2.897,0.0053925
2.8975,0.0054064
2.898,0.0054076
2.8985,0.0054197
2.899,0.0054209
2.8995,0.0054321
2.9,0.0054332
2.9005,0.0054476
2.901,0.0054488
2.9015,0.0054592
2.902,0.0054607
2.9025,0.0054724
2.903,0.0054739
2.9035,0.0054863
2.904,0.0054881
2.9045,0.0054998
2.905,0.0055011
2.9055,0.005512
2.906,0.0055135
2.9065,0.0055247
2.907,0.0055258
2.9075,0.0055379
2.908,0.005539
2.9085,0.0055487
2.909,0.0055502
2.9095,0.0055614
2.91,0.0055631
2.9105,0.0055735
2.911,0.0055744
2.9115,0.0055864
2.912,0.0055871
2.9125,0.0055891
2.913,0.0056022
2.9135,0.0056036
2.914,0.0056052
2.9145,0.0056182
2.915,0.0056192
2.9155,0.0056212
2.916,0.0056341
2.9165,0.0056349
2.917,0.0056369
2.9175,0.0056493
2.918,0.0056512
2.9185,0.0056615
2.919,0.0056628
2.9195,0.0056727
2.92,0.0056738
2.9205,0.005676
2.921,0.0056864
2.9215,0.0056875
2.922,0.0056986
2.9225,0.0056994
2.923,0.0057109
2.9235,0.0057113
2.924,0.0057128
2.9245,0.0057259
2.925,0.0057262
2.9255,0.0057276
2.926,0.0057381
2.9265,0.0057391
2.927,0.0057407
2.9275,0.0057509
2.928,0.0057517
2.9285,0.0057532
2.929,0.0057637
2.9295,0.0057645
2.93,0.0057663
2.9305,0.0057767
2.931,0.0057775
2.9315,0.0057794
2.932,0.0057813
2.9325,0.0057916
2.933,0.0057926
2.9335,0.0057948
2.934,0.0058057
2.9345,0.0058063
2.935,0.0058078
2.9355,0.0058099
2.936,0.0058206
2.9365,0.0058208
2.937,0.0058221
2.9375,0.0058237
2.938,0.0058336
2.9385,0.0058343
2.939,0.0058353
2.9395,0.0058371
2.94,0.0058498
2.9405,0.0058501
2.941,0.0058506
2.9415,0.0058519
2.942,0.0058542
2.9425,0.0058559
2.943,0.0058584
2.9435,0.0058689
2.944,0.0058692
2.9445,0.0058704
2.945,0.0058722
2.9455,0.0058737
2.946,0.005876
2.9465,0.005886
2.947,0.0058865
2.9475,0.005888
2.948,0.0058899
2.9485,0.005892
2.949,0.0058942
2.9495,0.0059046
2.95,0.005905
2.9505,0.005906
2.951,0.005908
2.9515,0.0059096
2.952,0.0059119
2.9525,0.0059137
2.953,0.0059168
2.9535,0.0059272
2.954,0.0059278
2.9545,0.0059289
2.955,0.0059304
2.9555,0.0059322
2.956,0.0059342
2.9565,0.0059362
2.957,0.0059387
2.9575,0.00595
2.958,0.0059502
2.9585,0.005951
2.959,0.0059521
2.9595,0.005954
2.96,0.0059559
2.9605,0.0059574
2.961,0.0059597
2.9615,0.0059623
2.962,0.0059641
2.9625,0.0059664
2.963,0.0059684
2.9635,0.0059709
2.964,0.0059735
2.9645,0.0059755
2.965,0.0059857
2.9655,0.0059858
2.966,0.0059866
2.9665,0.0059875
2.967,0.005989
2.9675,0.0059902
2.968,0.0059923
2.9685,0.0059943
2.969,0.0059957
2.9695,0.0059974
2.97,0.005999
2.9705,0.0060013
2.971,0.0060033
2.9715,0.0060048
2.972,0.0060066
2.9725,0.0060088
2.973,0.0060103
2.9735,0.0060122
2.974,0.0060135
2.9745,0.0060153
2.975,0.0060168
2.9755,0.0060185
2.976,0.0060202
2.9765,0.0060218
2.977,0.0060238
2.9775,0.0060256
2.978,0.0060272
2.9785,0.0060291
2.979,0.0060308
2.9795,0.0060329
2.98,0.0060343
2.9805,0.0060359
2.981,0.0060374
2.9815,0.0060393
2.982,0.0060408
2.9825,0.006042
2.983,0.0060435
2.9835,0.006045
2.984,0.0060463
2.9845,0.0060479
2.985,0.0060489
2.9855,0.0060508
2.986,0.0060521
2.9865,0.0060535
2.987,0.0060545
2.9875,0.0060559
2.988,0.0060568
2.9885,0.0060581
2.989,0.006059
2.9895,0.00606
2.99,0.0060613
2.9905,0.0060624
2.991,0.0060632
2.9915,0.0060644
2.992,0.0060653
2.9925,0.0060664
2.993,0.0060673
2.9935,0.0060682
2.994,0.0060692
2.9945,0.0060702
2.995,0.006071
2.9955,0.0060716
2.996,0.0060723
2.9965,0.006073
2.997,0.0060739
2.9975,0.0060745
2.998,0.0060753
2.9985,0.0060762
2.999,0.0060769
2.9995,0.0060778
